Full Name,Country
MariaAnders,Germany
AnaTrujillo,Mexico
AntonioMoreno,Mexico
ThomasHardy,UK
ChristinaBerglund,Sweden
HannaMoos,Germany
FrederiqueCiteaux,France
MartinSommer,Spain
LaurenceLebihan,France
ElizabethLincoln,Canada
VictoriaAshworth,UK
PatricioSimpson,Argentina
FranciscoChang,Mexico
YangWang,Switzerland
PedroAfonso,Brazil
ElizabethBrown,UK
SvenOttlieb,Germany
JanineLabrune,France
AnnDevon,UK
RolandMendel,Austria
AriaCruz,Brazil
DiegoRoel,Spain
MartineRancé,France
MariaLarsson,Sweden
PeterFranken,Germany
CarineSchmitt,France
PaoloAccorti,Italy
LinoRodriguez,Portugal
EduardoSaavedra,Spain
JoséPedro Freyre,Spain
AndréFonseca,Brazil
HowardSnyder,USA
ManuelPereira,Venezuela
MarioPontes,Brazil
CarlosHernández,Venezuela
YoshiLatimer,USA
PatriciaMcKenna,Ireland
HelenBennett,UK
PhilipCramer,Germany
DanielTonini,France
AnnetteRoulet,France
YoshiTannamuri,Canada
JohnSteel,USA
RenateMessner,Germany
JaimeYorres,USA
CarlosGonzález,Venezuela
FelipeIzquierdo,Venezuela
FranWilson,USA
GiovanniRovelli,Italy
CatherineDewey,Belgium
JeanFresnière,Canada
AlexanderFeuer,Germany
SimonCrowther,UK
YvonneMoncada,Argentina
RenePhillips,USA
HenriettePfalzheim,Germany
MarieBertrand,France
GuillermoFernández,Mexico
GeorgPipps,Austria
Isabelde Castro,Portugal
BernardoBatista,Brazil
LúciaCarvalho,Brazil
HorstKloss,Germany
SergioGutiérrez,Argentina
PaulaWilson,USA
MaurizioMoroni,Italy
JaneteLimeira,Brazil
MichaelHolz,Switzerland
AlejandraCamino,Spain
JonasBergulfsen,Norway
JosePavarotti,USA
HariKumar,UK
JyttePetersen,Denmark
DominiquePerrier,France
ArtBraunschweiger,USA
PascaleCartrain,Belgium
LizNixon,USA
LiuWong,USA
KarinJosephs,Germany
MiguelAngel Paolino,Mexico
AnabelaDomingues,Brazil
HelvetiusNagy,USA
PalleIbsen,Denmark
MarySaveley,France
PaulHenriot,France
RitaMüller,Germany
PirkkoKoskitalo,Finland
PaulaParente,Brazil
KarlJablonski,USA
MattiKarttunen,Finland
ZbyszekPiestrzeniewicz,Poland
